"","resolved_common_name","merged_common_names","merged_scientific_names"
"31528","","","penicillium purpurascens; penicillium pupurascens"
"31533","","","saimiri sciureus"
"31534","","","scaptodrosophila lebanonensis"
"31535","","","thermoanaerobacter ethanolicus"
"31536","","","thermoascus aurantiacus"
"31540","","","wickerhamomyces anomalus"
"31542","","","coturnix coturnix"
"31548","milk fat","milk (cow); milk; milk fat",""
"31551","","","methyloversatilis universalis"
"31552","","","methylorubrum extorquens"
"31554","","","komagataeibacter xylinus"
"31555","","","haloferax volcanii"
"31559","","","corynebacterium acetophilum"
"31561","","","methylibium petroleiphilum"
"31563","","","sporotrichum pulverulentum"
"31564","","","thermomicrobium roseum"
"31565","","","thermoplasma acidophilum"
"31566","","","triticum monococcum"
"31567","","","triticum turgidum"
"31570","","","alligator mississippiensis"
"31572","","","aspergillus ochraceus"
"31575","","","crocus sativus; crocus sativa"
"31576","","","cryptococcus neoformans"
"31577","","","drosophila simulans"
"31578","","","drosophila virilis"
"31650","","","thermococcus paralvinellae"
"31714","","","drosophila lebanonensis"
"31718","","","candida sp."
"31720","","","gluconobacter sp."
"31721","","","halobacterium sp.; halobacterium"
"31722","","","methylosinus sp."
"31723","","","moorella sp."
"31724","","","sulfolobus sp."
"31727","","","bacillus methanolicus"
"31729","","","basidiomycota"
"31730","","","klebsiella oxytoca"
"31731","","","ogataea angusta"
"31733","","","pelomonas saccharophila"
"31734","","","phlebiopsis gigantea"
"31735","","","poria contigua"
"31738","","","pseudothermotoga hypogea"
"31743","","","chlamydomonas moewusii"
"31745","french bean","french bean","phaseolus vulgaris"
"31758","common quail","common quail","coturnix coturnix japonica"
"31760","african ostrich","african ostrich","struthio camelus"
"31762","iberian green frog","iberian green frog","rana perezi"
"31763","horse","horse; horses","equus caballus; equidae"
"31764","rhesus monkey","rhesus monkey","macaca mulatta"
"31765","common squirrel monkey","common squirrel monkey","saimiri sciureus"
"31769","","","acetobacter pasteurianus"
"31771","","","kluyveromyces lactis"
"31773","","","desulfovibrio gigas"
"31776","ricotta cheese","ricotta cheese",""
"32049","","","poa pratensis"
"32053","","","lentinus tigrinus"
"32060","","","aureobasidium pullulans"
"32061","","","coprinus comatus"
"32062","","","cytisus multiflorus"
"32063","","","elais guineensis"
"32065","","","melanocarpus albomyces"
"32066","","","mycetinis scorodonius"
"32067","","","pelargonium graveolens"
"32068","","","phlebia floridensis"
"32069","","","pleurotus floridanus"
"32071","","","pleurotus pulmonarius"
"32072","","","pleurotus sapidus"
"32073","","","polyporus brumalis"
"32075","","","streptomyces lividans"
"32088","tobacco","tobacco","nicotiana tabacum; nicotiana"
"32123","bonito","bonito","katsuwonus pelamis"
"32124","smoked fish","smoked fish",""
"32130","","","ganoderma fornicatum"
"32144","wild cabbage","wild cabbage","brassica oleracea"
"32147","","","rhizobium meliloti"
"32151","","","pleurotus eryngii"
"32153","","","trametes hirsuta"
"32178","","","bjerkandera adusta; bjerkandera adjusta"
"32182","","","daedalea quercina"
"32185","","","phlebia fascicularia"
"32188","","","thermomonospora curvata"
"32189","","","trametes polyzona"
"32190","","","trametes sanguinea"
"32191","","","chaetomiaceae"
"32194","","","agaricus blazei"
"32195","","","citrus jambhiri"
"32196","","","coriolopsis trogii"
"32197","","","fusarium solani"
"32198","","","allium sativum; allium sativa"
"32200","","","trametes sp. c30"
"32202","","","ceriporiopsis rivulosa"
"32204","","","didymosphaeria variabile"
"32205","","","boucerosia umbellata"
"32208","","","bacillus pumilus; bacillus pumilis"
"32210","","","geobacillus sp. js12"
"32211","","","bacillus tequilensis"
"32213","","","acinetobacter baumannii"
"32214","","","rheinheimera sp."
"32215","","","streptomyces anulatus"
"32216","","","streptomyces cyaneus"
"32217","","","alkalihalobacillus ligniniphilus"
"32218","","","streptomyces viridochromogenes"
"32219","","","streptomyces californicus"
"32220","","","streptomyces sp.; streptomyces sp. c1; streptomyces"
"32221","","","cerrena sp."
"32222","","","leptographium sp."
"32223","","","phoma sp.; phoma"
"32224","","","schizophyllum sp.; schizophyllum"
"32227","","","shiraia sp."
"32356","","","eucalyptus perriniana"
"32361","","","pinus taeda"
"32362","","","populus tomentosa"
"32365","","","salix babylonica"
"32366","","","sorbus aucuparia"
"32368","","","ocimum tenuiflorum"
"32369","","","plagiochasma appendiculatum"
"32372","","","populus tremuloides"
"32374","","","streptomyces cattleya"
"32376","","","streptomyces sviceus"
"32379","","","trichoderma reesei"
"32460","","","actaea racemosa"
"32461","","","aralia racemosa"
"32463","","","ipomoea purpurea"
"32465","","","rheum rhabarbarum"
"32468","","","aristolochia contorta"
"32471","","","vaccinium arctostaphylos"
"32474","","","cichorium endivia"
"32476","","","prunus serotina"
"32477","","","larix sibirica"
"32914","","","daviesia latifolia"
"32915","lentil","lentils; lentil","lens culinaris"
"32916","black cherry","black cherry","prunus serotina"
"33458","","","paenarthrobacter aurescens"
"33461","","","todarodes pacificus"
"33479","flat pod pea","flat pod pea","lathyrus cicera"
"33480","black rat","black rat","rattus rattus"
"33485","","","candida glabrata"
"33486","","","huperzia serrata"
"33487","","","lathyrus cicera"
"33489","","","wickerhamomyces ciferrii"
"33490","","","achromobacter xylosoxidans"
"33491","","","arthrobacter crystallopoietes"
"33492","","","coregonus lavaretus"
"33666","","","actinia"
"33667","snake locks sea anemone","snake locks sea anemone","anemonia sulcata"
"33669","shaggy mane","shaggy mane","coprinus comatus"
"33670","","","furcellaria lumbricalis"
"33671","","","geodia baretti"
"33672","frilled sea anemone","frilled sea anemone","metridium senile"
"33673","octopus","octopus","octopus"
"33674","","","verongia fistularis"
"34460","","","axinellida"
"34461","","","dunaliella salina"
"34462","","","poecilosclerida"
"34463","sponges","spurges; sponges; sponge","euphorbia; porifera; geodia gigas; euphorbia drancunculoides; ircinia spinulosa; euphorbia sapina; euphorbia watanabei; cinachyrella alloclada; euphorbia sororia; euphorbia aucherii; euphorbia kiirunense; euphorbia sanctae catharinae; euphorbia sanctae catherinae; euphorbia quinquecostata; euphorbia chrysocoma; euphorbia wulfenii; euphorbia biglandulosa; euphorbia geniculata; euphorbia nicaensis; euphorbia longana; euphorbia cotonifolia"
"34499","","","agrobacterium aurantiacum"
"34542","","","galleria mellonella"
"34943","","","selaginella tamariscina"
"34945","","","artemisia dracunculus"
"34946","","","angelica acutiloba"
"34947","","","hydrangea paniculata"
"34948","","","angelica decursiva"
"34950","","","ferula assa foetida; ferula assafoetida"
"34951","","","angelica pubescens"
"34953","","","typha domingensis"
"34954","","","tagetes lucida"
"34957","","","peucedanum praeruptorum"
"35137","","","wikstroemia elliptica"
"35138","","","tordylium apulum; tordylium apulium"
"35140","","angelica","angelica keiskei; angelica"
"35141","","artemisia","artemisia"
"35142","","","chamomilla recutita"
"35143","","","coronilla varia"
"35144","","","euphorbia humifusa"
"35146","","","ferula"
"35147","","","hieracium pilosella"
"35149","","","lepidophyllum cupressiforme"
"35150","","","peddiea fischeri"
"35151","norway spruce","norway spruce","picea abies"
"35152","","","ruta"
"35153","","","haplopappus multifolius"
"35191","","","cymbopogon parkeri"
"35889","","","mucuna pruriens"
"35894","","","streptomyces glaucescens"
"35895","","","streptomyces globisporus"
"35896","","","cupriavidus crocatus"
"35897","","","streptomyces refuineus"
"35899","","","vibrio tyrosinaticus"
"35904","","","schistosoma mansoni"
"35916","","","symbiobacterium sp."
"35919","","","charybdis japonica"
"35932","","","bacillus megaterium; bacillus megatherium"
"35934","","","fusobacterium nucleatum"
"35941","","","agaricus bisporus"
"36090","","","thiobacillus ferrooxidans"
"36095","","","eschscholzia californica"
"36107","","","thalictrum rugosum"
"36108","","","aeromonas phenologenes"
"36112","","","illex argentinus"
"36127","wood tobacco","wood tobacco","nicotiana sylvestris"
"36133","american cockroach","american cockroach","periplaneta americana"
"36140","velvet bean","velvet bean","mucuna pruriens var. utilis"
"36142","","","portulaca grandiflora"
"36145","","","chondromyces crocatus"
"36957","green plants","green plants","viridiplantae"
"36981","","","leishmania major"
"36982","","","leishmania tarentolae"
"37396","pig roundworm","pig roundworm","ascaris suum"
"37422","","","serratia marcescens"
"37450","","","branchiostoma japonicum"
"37629","","","agelenopsis aperta"
"37630","","","anthocidaris crassispina"
"37631","ox","ox","bos taurus"
"37632","","","halocynthia roretzi"
"37633","","","stichopus japonicus; stichopus japonica"
"37634","","","tapes philippinarum"
"38392","spineless monkey orange","spineless monkey orange",""
"38409","mandarin orange peel oil","mandarin orange peel oil",""
"38527","","","aceraceae"
"38528","","","lauraceae"
"38576","mate","mate","ilex paraguariensis"
"38610","","","luciola cruciata"
"38614","","","photinus pyralis"
"39351","corn salad","corn salad","valerianella locusta"
"39357","pepper (c. frutescens)","pepper (c. frutescens)","capsicum annuum var. annuum"
"39566","","","velesunio ambiguus"
"39593","","","pteridium esculentum"
"39614","","","pusillimonas sp."
"39618","","","bacillus niacini"
"39624","","","cheilanthes sieberi"
"40019","","","leucaena leucocephala"
"40059","","","schinus molle"
"40060","","","saxifraga stolonifera"
"40074","","","coptotermes formosanus"
"40078","","","kluyveromyces marxianus"
"40081","","","nocardioides simplex"
"40082","","","sphingomonas sp."
"40084","","","oospora sulphurea"
"40088","","","ganoderma lucidum"
"40089","","","penicillium glabrum"
"40263","","","pyrola rotundifolia"
"40465","","","huso huso"
"40467","","","acipenser gueldenstaedtii"
"40469","","","rauvolfia serpentina"
"40470","","","oncorhynchus keta"
"40471","","","acipenser persicus"
"40474","","","sparus aurata"
"40475","","","acipenser stellatus"
"40477","","","katsuwonus pelamis"
"40480","","","pyropia yezoensis"
"40482","","","berberis aquifolium"
"40486","","","columba sp."
"40607","toads","toads","bufo"
"40608","","","calliactis parasitica"
"40609","","","corallistes undulatus"
"40610","musky octopus","musky octopus","eledone moschata"
"40612","sea buckthorn","sea buckthorns; sea buckthorn","hippophae rhamnoides"
"40613","swiftwater hydra","swiftwater hydra","hydra littoralis"
"40614","","","mucuna basidiomycete"
"40616","banana","banana","musa acuminata; musa; musa paradisiaca; musa sapientum; musa cavendish"
"40619","","","pentacta crassa"
"40620","","","physalia"
"40621","","","sycon ciliatum"
"40622","","","thelenota ananas"
"40630","","","panaeolus campanulatus"
"41251","","","laceyella sacchari"
"41254","","","exiguobacterium sibiricum"
"41258","","","crotalus durissus"
"41266","","","protobothrops mucrosquamatus"
"41268","","","streptomyces roseus"
"41346","","","candida guilliermondii; candida guilliermondi"
"41418","","","lachesis muta"
"41431","","","gloydius halys"
"41441","","","sporosarcina psychrophila"
"41445","","","crotalus durissus cumanensis"
"41476","","","bothriechis schlegelii"
"41929","","","matthiola incana"
"41930","","","actinidia deliciosa"
"41933","","","vaccinium membranaceum"
"41935","","","cichorium intybus"
"41944","","","ajuga reptans"
"41951","","","pericallis hybrida"
"41952","","","silene dioica"
"41953","","","vitis bellula"
"41955","","","xanthisma gracile"
"41960","","","vaccinium ovatum"
"41961","","","arbutus unedo"
"41962","","","rubus occidentalis"
"42137","","","polygonum"
"42138","rye straw","rye straw","rhododendron"
"42139","raspberry","raspberry","rubus idaeus"
"42140","","","vaccinium"
"42521","","","anthoceros agrestis"
"42572","","","sorghum sp."
"42574","","","marchantia paleacea"
"42977","","","boletus edulis"
"42980","storax","storax","styrax; styrax officinalis"
"42991","green bean","green beans; green bean","phaseolus vulgaris"
"43355","chinese quince","chinese quince",""
"43498","mentha oil","mentha oil",""
"43503","rose","roselle; rose hip; rose; rose bay; rose gum","hibiscus sabdariffa; rosa sp.; nerium oleander; rosa; eucalyptus grandis"
"43521","","","lactobacillus helveticus"
"43524","","","azoarcus evansii"
"43527","","","burkholderia cenocepacia"
"43945","red deer","red deer","cervus elaphus"
"43948","","","glomerella cingulata"
"43950","","","streptomyces sp.; streptomyces sp. c1; streptomyces"
"43951","grapes","grape; grapes","vitis; vitis vinifera"
"44318","","","lactobacillus pentosus"
"44408","","","mallotus japonicus"
"44409","","","myrica esculenta"
"44486","","","pseudotsuga menziesii"
"44567","","","humulus lupulus"
"44632","peas","pear; peach; pea; peas; peppers; pears; peach ()","pyrus communis; prunus persica; pisum sativum; capsicum; pyrus; persea; pyrus malus; capsicum fuscofiolaceum; pyrus bourgaeana; pyrus koehneii; capsicum fuscoviolaceum"
"44903","coffee","coffee","coffea; coffea arabica"
"44906","","","paullinia cupana"
"44999","cow milk, pasteurized, vitamin a + d added, 1% fat","cow milk, pasteurized, vitamin a + d added, 0% fat; cow milk, pasteurized, vitamin a + d added, 2% fat; cow milk, pasteurized, vitamin a + d added, 1% fat",""
"45101","maple trees","maple trees","acer; acer nikoense; acer mono; acer okamotoanum; acer ginnala; acer leucophloea"
"45102","tea","tea","camellia sinensis; camellia thea; thea sinensis"
"45103","kolanut","kolanut","cola acuminata"
"45104","","","ilex"
"45200","drag e","dragee; drag e",""
"45422","","","hydrogenophaga palleronii"
"45423","","","brevibacterium fuscum"
"45428","","","tecoma stans"
"45463","henbane","henbane","hyoscyamus niger"
"45464","","","saccharomyces kluyveri"
"45468","","","acinetobacter sp."
"45469","","","geobacillus sp."
"45472","","","stenotrophomonas maltophilia"
"45473","","","panicum virgatum"
"45513","","","lespedeza bicolor"
"45519","","","guizotia abyssinica"
"45524","","","erodium cicutarium"
"45526","","","incarvillea delavayi"
"45527","","","atractylodes macrocephala"
"45529","","","potentilla hebiichigo"
"45533","","","chamaenerion angustifolium"
"45944","","allium","allium"
"45945","onion","onion","allium cepa"
"45946","alders","alders","alnus"
"45947","","","fagopyrum"
"46442","","","thalassiosira pseudonana"
"46443","","","theileria parva"
"46447","","","kocuria rosea"
"46452","","","eupatorium cannabinum"
"46454","","","trifolium subterraneum"
"46469","","","senecio vernalis"
"46477","","","blastochloris viridis"
"46500","","","lathyrus odoratus; lathyrus odorata"
"46703","thermophilic eubacteria","thermophilic eubacteria","bacillus schlegelii"
"46704","eubacteria","eubacteria","bacteria"
"46711","","","thermoleophilum minutum"
"46718","","","thermoleophilum album"
"47618","","","streptomyces viridifaciens"
"47631","","","streptomyces davaonensis"
"47648","","","pseudomonas protegens"
"47649","","","corynebacterium ammoniagenes"
"47663","","","parageobacillus thermoglucosidasius"
"47665","","","bacillus thermoglucosidasius"
"47671","","","acinetobacter baylyi"
"47673","","","megasphaera elsdenii"
"47674","","","vibrio harveyi"
"48096","","","lavandula angustifolia"
"48098","","","arthrobacter globiformis"
"48099","","","komagataella pastoris"
"48117","","","narcissus tazetta"
"48351","","","acacia"
"48354","","","cactaceae"
"48355","fish","fish oil; fishes; fish","chondrichthyes"
"48358","algarrobo blanco","algarrobo blanco","prosopis alba"
"48777","","","paracoccus laeviglucosivorans"
"48778","common periwinkle","common periwinkle","vinca minor"
"49677","","","corynebacterium murisepticum"
"49679","","","lilium auratum"
"49680","","","lilium longiflorum"
"49682","","","penicillium aurantiogriseum"
"49684","","","saccharum officinarum; saccharum officinale"
"49685","","","sphingobacterium faecium"
"49688","","","platyrrhini"
"49690","","","rhizopus stolonifer"
"49691","","","actinomyces viscosus"
"49695","","","aspergillus aculeatus"
"49699","","","aspergillus parasiticus"
"49700","","","aspergillus phoenicis"
"49705","","","pichia kudriavzevii"
"49706","","","moraxella cuniculi"
"49707","","","nitrosomonas europaea; nitrosomonas europeae"
"49708","","","pantoea dispersa"
"49709","","","phytophthora megasperma"
"49710","","","pseudomonas mesoacidophila"
"49712","","","raoultella planticola"
"49715","","","thermotoga neapolitana"
"49718","","","woodfordia fruticosa"
"49719","","","bifidobacterium breve"
"49720","","","penicillium janczewskii"
"49723","","","uromyces viciae"
"49724","","","aspergillus awamori"
"49725","","","aspergillus wentii"
"49726","","","bacillus smithii"
"49732","","","lactobacillus kunkeei"
"49733","","","lactobacillus paracasei"
"49736","","","bacillus velezensis"
"49737","","","bergeriella denitrificans"
"49738","","","bifidobacterium adolescentis"
"49752","","","xanthophyllomyces dendrorhous"
"49769","","","xanthomonas axonopodis"
"49772","","","candida tropicalis"
"49775","","","dysdercus peruvianus"
"49776","","","elsholtzia haichowensis"
"49778","","","helianthus tuberosus"
"49780","","","irpex lacteus"
"49782","","","lactobacillus panis"
"49783","","","leuconostoc lactis"
"49786","","","neisseria canis"
"49789","","","perna viridis"
"49790","","","pseudomonas chlororaphis"
"49792","","","quesada gigas"
"49793","","","rattus rattus"
"49795","","","schwanniomyces occidentalis"
"49796","","","streptococcus oralis"
"49797","","","termitomyces clypeatus"
"49798","","","thermus aquaticus"
"49799","","","tropaeolum majus"
"49800","","","neisseria subflava"
"49802","","","neisseria sicca"
"49803","","","neisseria cinerea"
"49869","","","rumex dentatus"
"49870","","","streptococcus salivarius"
"49872","","","lactococcus lactis subsp. cremoris; lactococcus lactis subsp. lactis; lactococcus lactis ssp. cremoris"
"49875","","","thermoanaerobacterium thermosaccharolyticum"
"49876","","","lactobacillus hilgardii"
"49877","","","lactobacillus reuteri"
"49878","","","lactobacillus johnsonii"
"49879","","","leuconostoc citreum"
"49880","","","fusobacterium mortiferum"
"49881","sha li","shallot; sha li","allium ascalonicum; pyrus pyrifolia; allium cepa var. aggregatum"
"49883","","","saccharum hybrid"
"49884","","","lolium perenne"
"49885","","","aureobasidium sp."
"49887","","","saccharum sp.; saccharum spp."
"49888","","","agave vera"
"49890","","","apis cerana"
"49891","","","apis mellifera"
"49894","","","festuca arundinacea"
"49896","noble cane","noble cane","saccharum officinarum"
"49897","","","erwinia rhapontici"
"49899","","","anabaena sp."
"49912","honey bee","honeybee; honey bee","apis mellifera"
"49915","sycamore maple","sycamore maple","acer pseudoplatanus"
"49920","mung bean","mung bean","vigna radiata; phaseolus aureus"
"49921","fava bean","fava bean","vicia faba"
"49924","bread wheat","bread wheat","triticum aestivum"
"49925","house shrew","house shrew","suncus murinus"
"49926","","","gluconacetobacter diazotrophicus"
"49928","","","neisseria polysaccharea"
"49929","","","neisseria perflava"
"50435","","","wolinella succinogenes"
"50462","","","elizabethkingia meningoseptica"
"50466","","","acinetobacter glutaminasificans"
"50471","","","bacillus coagulans"
"50474","","","mucor sp.; mucor"
"50475","","","erwinia aroidea"
"50478","","","tetrahymena thermophila"
"50501","yellow lupine","yellow lupine","lupinus luteus"
"50503","","","sporosarcina pasteurii"
"50504","","","pectobacterium carotovorum"
"50506","","","rhizomucor miehei"
"50508","","","fusarium tricinctum"
"50511","","","unidentified proteobacterium"
"50519","","","lupinus arboreus"
"50525","","","rhizobium etli"
"50526","","","thermococcus gammatolerans"
"50527","","","mycolicibacterium phlei"
"50532","","","sphagnum fallax"
"50534","","","chlamydomonas sp."
"50535","","","cladosporium sp."
"50536","","","erwinia sp."
"50541","","","neonectria obtusispora"
"50542","","","nocardiopsis alba"
"50544","","","tilachlidium humicola"
"50548","","","dickeya chrysanthemi"
"50930","citrus fruits","citrus fruits",""
"50966","pawpaw","pawpaw","asimina triloba"
"51022","scotch spearmint","scotch spearmint","mentha x gracilis; mentha gracilis"
"51068","","","antirrhinum majus"
"51122","orange oil","orange oil",""
"51123","red sage","red sage","salvia miltiorrhiza"
"51125","sweet grass","sweet grass",""
"51128","trassi","trassi",""
"51299","kenaf","kenaf",""
"51583","","","lepidoptera"
"51584","stinkhorn","stinkhorn","phallus impudicus"
"51586","mexican marigold","mexican marigold","tagetes minuta"
"52118","","","deschampsia antarctica"
"52557","rakkyo","rakkyo","allium chinense"
"52558","","","bauhinia manca"
"52560","","","cleome viscosa"
"52561","","","compositae"
"52562","","","cyclolobium"
"52563","","","dahlia tenuicaulis"
"52564","","","dahlia variabilis"
"52566","fungus","fungus; fungi","fungi; fusarium solani; phellinus pini; boletus scaber; coriolus sanguineus; alternaria brassicae; trametes lilacino gilva; ustilaginoidea virens; poria cocos; polyporus sulphureus; xerocomus chrysenteron; clitocybe subilludens; nidula niveo tomentosa"
"52569","","","leguminosae"
"52570","","","machaerium"
"52571","medics","medics","medicago; medicago hispida; medicago trunculata; medicago varia"
"52572","common sainfoin","common sainfoin","onobrychis vicifolia; onobrychis viciifolia"
"52574","","","platymiscium"
"52575","","","sophora tomentosa"
"52576","","","zollernia"
"52577","","","zollernia paraensis"
"52582","","","lespedeza cyrtobotrya"
"52932","","","mildbraediodendron excelsa; mildbraediodendron excelsum"
"52933","soybeans","soy bean; soybean; soybeans","glycine max"
"52934","","","centrosema pubescens"
"52935","","","centrosema haitense; centrosema haitiense"
"53125","","","methanocaldococcus fervens"
"53132","","","streptomyces antibioticus"
"53137","","","palinurus elephas"
"53145","","","drosophila sp."
"53146","","","eubacterium sp."
"53387","","","actinodaphne"
"53389","","","desmodium"
"53391","peyote","peyote","lophophora williamsii"
"53392","","","magnolia"
"53393","","","piper nigrum"
"53899","","","candida sp. (strain ha167)"
"53908","","","scheffersomyces shehatae"
"54042","mountain ashes","mountain ashes","sorbus; sorbus pendula"
"54044","rose family","rose family","rosaceae"
"54046","pears","pear; peach; pea; peas; peppers; pears; peach ()","pyrus communis; prunus persica; pisum sativum; capsicum; pyrus; persea; pyrus malus; capsicum fuscofiolaceum; pyrus bourgaeana; pyrus koehneii; capsicum fuscoviolaceum"
"54299","caviar","caviar",""
"54300","shrimp","shrimp","caridea"
"54302","oyster","oyster; oysters","ostreidae"
"54303","krill","krill","euphausiacea"
"54308","squid","squid","teuthida; coleoidea"
"54327","coyote","coyote","canis latrans"
"54340","","","methylophilus methylotrophus"
"54342","wheaten bread","wheaten bread",""
"54345","","","methylophaga sp."
"54346","","","methylocella silvestris"
"54347","","","calanus finmarchicus"
"54350","","","roseovarius sp."
"54361","","","polaromonas sp."
"54368","","","plectranthus scutellarioides"
"54371","","","pseudaminobacter salicylatoxidans"
"54379","","","aspergillus sojae"
"54380","","","bacillus"
"54381","","","brucella abortus"
"54382","","","erythraea centaurium"
"54383","","","penicillium roquefortii; penicillium roqueforti"
"54384","","","rhizobium"
"54388","yellow gentian","yellow gentian","gentiana lutea"
"54412","bergamot","bergamot",""
"54470","mace","mace; macela","myristica fragrans; achyrocline satureioides; myristica argentea"
"54486","sassafras","sassafras","sassafras"
"54515","myrtle","myrtle","myrtus"
"54588","myrrh","myrrh","myrrhis; commiphora myrrha"
"54589","orris","orris",""
"54590","clary sage","clary sage",""
"54591","spanish sage","spanish sage",""
"54597","champaca","champaca",""
"54598","jasmine","jasmine","jasminum"
"54606","wattle","wattle",""
"54611","serpentwood","serpentwood","rauvolfia serpentina"
"54613","","","citrus sp."
"54615","","","rosa hybrid"
"54618","","","cymbopogon martinii; cymbopogon martini"
"54620","","","persicaria minor"
"54621","","","carpoglyphus lactis"
"54622","","","castellaniella defragrans"
"54624","","","cymbopogon flexuosus"
"54627","","","thauera linaloolentis"
"55037","bee","beer; beefalo; beef; beet; bee; beetle; bees; beetles","bos taurus x bison bison; beta vulgaris; apis mellifera; coleoptera; bos taurus; apoidea; beta; frieseomelitta; beta vulgaris var. lutea"
"55038","","","conopeum seuratum"
"55382","geranium","geranium","geranium"
"55452","sukiyaki","sukiyaki",""
"55514","hop","hops; hops oil; hop","humulus lupulus; hopea"
"55515","tobacco","tobacco","nicotiana tabacum; nicotiana"
"56010","","","botryocladia leptopoda"
"56011","","","chaetoceros simplex"
"56012","garbanzo","garbanzo","cicer arietinum"
"56013","artichoke","artichoke","cynara cardunculus var. scolymus; cynara scolymus"
"56014","","","cynara scolymus"
"56015","","","dictyota dichotoma"
"56017","","","dysidea fragilis"
"56018","","","phakellia aruensis"
"56021","","","sargassum filipendula"
"56023","","","spirastrella inconstans"
"56440","","","macaca radiata"
"56836","","","malus sp.; malus"
"56837","","","symplocos"
"56838","mountain laurel","mountain laurel","kalmia latifolia"
"56839","litchi","litchi","litchi chinensis"
"56840","lychee","lychee","litchi chinensis"
"56841","","","lithocarpus pachyphyllus"
"56842","","","lithophragma affine"
"56844","","","micromelum tephrocarpum"
"56845","japanese andromeda","japanese andromeda","pieris japonica"
"57173","truffle","truffle; truffles","tuber indicum"
"57199","crayfish","crayfish","astacidea; astacoidea"
"57341","","","haemophilus sp."
"57342","","","klebsiella sp.; klebsiella"
"57344","","","auxenochlorella pyrenoidosa"
"57346","","","lelliottia amnigena"
"57349","","","pseudomonas mendocina"
"57357","","","sporomusa ovata"
"57552","","","solanum dulcamara"
"57560","","","calystegia sepium"
"57561","","","datura stramonium"
"57566","","","acinetobacter tartarogenes"
"57568","","","caenorhabditis elegans"
"57613","","","onobrychis viciifolia; onobrychis vicifolia"
"57614","","","nicotiana attenuata"
"57658","","","trypanosoma brucei brucei"
"57659","","","panagrellus redivivus"
"57664","","","hyoscyamus niger"
"57666","","","euphorbia characias"
"57668","","","senecio vulgaris"
"57676","","","pseudomonas syringae phaseolicola"
"57685","jimsonweed","jimsonweed","datura stramonium"
"57688","hedge bindweed","hedge bindweed","calystegia sepium"
"57690","chinese cabbage","chinese cabbage","brassica rapa; brassica rapa subsp. pekinensis; brassica rapa ssp. pekinensis"
"57695","climbing nightshade","climbing nightshade","solanum dulcamara"
"58056","liver fluke","liver fluke","fasciola hepatica"
"58057","common green bottle fly","common green bottle fly","lucilia sericata"
"58059","short horned grasshoppers","short horned grasshoppers","acrididae"
"58089","","","selenastrum minutum"
"58090","richardsons ground squirrel","richardsons ground squirrel","spermophilus richardsonii"
"58098","","","desulfitobacterium hafniense"
"58103","","","mycobacterium smegmatis"
"58120","","","cephalosporium acremonium"
"58121","","","leptospira interrogans"
"58123","","","candidatus protochlamydia amoebophila"
"58124","","","laccaria bicolor"
"58126","","","yarrowia lipolytica"
"58128","","","pyrobaculum islandicum"
"58133","","","anisodus tanguticus"
"58247","","","achlya sp."
"58248","","","virgibacillus salexigens"
"58249","","","actinomyces sp.; actinomyces"
"58251","","","micrococcus aerogenes"
"58253","","","nitrobacter hamburgensis"
"58256","","","paenibacillus lautus"
"58257","","","parabacteroides distasonis"
"58262","","","pyrobaculum calidifontis"
"58263","","","pyrococcus"
"58268","","","sphaerostilbe repens"
"58269","","","sphingobium herbicidovorans"
"58270","","","sphingopyxis alaskensis"
"58277","","","bacillus fastidiosus"
"58281","","","bacteroides fragilis"
"58282","","","bacteroides ovatus"
"58283","","","bacteroides vulgatus"
"58289","","","candidatus cloacimonas"
"58302","","","talaromyces trachyspermus"
"58329","","","tetradesmus obliquus"
"58331","","","thermococcus waiotapuensis"
"58332","","","thermophilic bacillus"
"58334","","","variovorax paradoxus"
"58339","","","citrus unshiu"
"58340","","","aeropyrum pernix"
"58358","","","paramecium bursaria"
"58365","","","vigna aconitifolia"
"58373","","","alkalilimnicola ehrlichii"
"58374","","","benjaminiella poitrasii"
"58375","","","blastocladiella emersonii"
"58378","","","chlorobium vibrioforme"
"58385","","","neurospora sp.; neurospora"
"58387","","","psychrobacter sp."
"58388","","","pyrococcus sp."
"58391","","","synechococcus sp.; synechococcus"
"58394","","","acropora formosa"
"58395","","","anaerocolumna aminovalerica"
"58398","","","bryopsis maxima"
"58400","","","chlorobium limicola"
"58401","","","derxia gummosa"
"58403","","","erwinia amylovora"
"58404","","","halomonas elongata"
"58406","","","debaryomyces hansenii"
"58408","","","haloferax mediterranei"
"58409","","","janthinobacterium lividum"
"58410","","","lactobacillus fermentum"
"58415","","","phormidium laminosum"
"58419","","","rhodospirillum rubrum"
"58420","","","cucurbita pepo"
"58425","","","lemna minor"
"58427","","","salinibacter ruber"
"58429","","","achromobacter superficialis"
"58431","","","amycolatopsis lactamdurans"
"58434","","","geotrichum candidum"
"58435","","","entodinium caudatum"
"58439","","","lachancea kluyveri"
"58448","","","urocitellus richardsonii"
"58449","","","volvox carteri"
"58450","","","datura metel"
"58451","","","acidiphilium cryptum"
"58452","","","ancylostoma ceylanicum"
"58456","","","brevibacterium flavum"
"59044","","","lipomyces starkeyi"
"59046","","","chlorobaculum tepidum"
"59048","","","acer pseudoplatanus"
"59050","","","clostridium sphenoides"
"59051","","","clostridium sporosphaeroides"
"59057","","","rubrivivax gelatinosus"
"59067","golden mantled ground squirrel","golden mantled ground squirrel","spermophilus lateralis"
